Case;Ih1;Ih2;tao11;tao21;tao12;tao22;n1;n2;X0;Y0;direc_strike;min_dist;Line_id;Rusck_maxV
5180;4.28E4;0.00E0;8.73E-7;5.00E-5;0.00E0;0.00E0;4;0;9504.33170903832;725.902258337702;0;185.605457551298;74;103.142289678574
5181;5.46E4;0.00E0;1.99E-6;5.00E-5;0.00E0;0.00E0;4;0;11517.0317835307;1560.32736759442;0;172.272486456989;86;141.752052989946
5183;2.23E4;0.00E0;6.79E-7;5.00E-5;0.00E0;0.00E0;4;0;5771.260840989;-715.325560423425;0;113.447026343863;176;87.7387462503447
5184;1.14E5;0.00E0;3.87E-6;5.00E-5;0.00E0;0.00E0;4;0;7468.47504264015;-3919.62731914597;0;696.85455689272;163;73.4075321224154
5187;7.13E4;0.00E0;2.39E-6;5.00E-5;0.00E0;0.00E0;4;0;5893.33805454368;-316.404553572098;0;146.63534620605;169;217.295717271684
5190;4.42E4;0.00E0;3.32E-6;5.00E-5;0.00E0;0.00E0;4;0;4644.14458861271;-1584.67333301627;0;313.105249401524;185;63.0564027101688
5202;1.17E5;0.00E0;1.92E-6;5.00E-5;0.00E0;0.00E0;4;0;5228.35877901116;-2025.75512516926;0;549.594422776773;185;95.0271347145833
5207;2.98E4;0.00E0;1.84E-6;5.00E-5;0.00E0;0.00E0;4;0;5947.5347845754;262.431049285463;0;206.02740610731;168;64.5918889435819
5216;6.81E4;0.00E0;2.86E-6;5.00E-5;0.00E0;0.00E0;4;0;11619.6689566686;1290.04832648422;0;456.869904629494;86;66.6273365598074
5220;8.55E4;0.00E0;1.63E-6;5.00E-5;0.00E0;0.00E0;4;0;6948.67322820799;1114.10381080754;0;220.838192781536;55;173.1217102552
5228;1.14E4;0.00E0;4.25E-7;5.00E-5;0.00E0;0.00E0;4;0;3368.84159910874;-1289.84387343622;0;34.8338976414544;190;146.850952299167
5230;2.60E4;0.00E0;3.24E-7;5.00E-5;0.00E0;0.00E0;4;0;5936.00306049797;-1214.87136378711;0;187.445732730046;177;62.1202782924747
5232;3.19E4;0.00E0;2.36E-6;5.00E-5;0.00E0;0.00E0;4;0;9837.14405434881;1071.8346861193;0;158.749178509454;74;89.7059411370094
5237;3.33E4;0.00E0;1.24E-6;5.00E-5;0.00E0;0.00E0;4;0;4311.56281472878;-2139.30383362887;0;168.652119648695;184;88.208242656117
5240;8.85E4;0.00E0;1.50E-6;5.00E-5;0.00E0;0.00E0;4;0;7320.58332391732;1330.22010401534;0;330.348066089292;59;119.73158744347
5242;4.29E4;0.00E0;1.93E-6;5.00E-5;0.00E0;0.00E0;4;0;8823.97091661641;-555.225187612065;0;283.307510977733;71;67.7102196335554
5247;3.31E4;0.00E0;2.76E-6;5.00E-5;0.00E0;0.00E0;4;0;7720.71850044377;620.504317495081;0;54.0687154436552;148;274.076392891326
5248;5.32E4;0.00E0;1.29E-6;5.00E-5;0.00E0;0.00E0;4;0;4880.87000560491;-1631.75463703096;0;321.90923448928;185;73.8952781157608
5253;5.72E4;0.00E0;1.66E-6;5.00E-5;0.00E0;0.00E0;4;0;6099.55865157717;-13.3602766957029;0;347.138192268502;168;73.6440247970526
5262;6.83E4;0.00E0;2.90E-6;5.00E-5;0.00E0;0.00E0;4;0;7767.33196936207;-1322.78334505679;0;122.948259479297;156;248.260251514611
5264;3.34E4;0.00E0;1.77E-6;5.00E-5;0.00E0;0.00E0;4;0;10909.8278008928;1474.85454693597;0;60.9972134359538;83;244.782433650747
5265;1.52E5;0.00E0;2.66E-6;5.00E-5;0.00E0;0.00E0;4;0;3290.20189304629;-1539.44740369118;0;144.868025086744;190;470.55943142168
5278;6.10E4;0.00E0;1.04E-6;5.00E-5;0.00E0;0.00E0;4;0;9382.98903937188;286.153013734955;0;251.352624147249;68;108.434120425584
5285;3.13E4;0.00E0;3.99E-6;5.00E-5;0.00E0;0.00E0;4;0;8608.9286096414;-1059.55571427102;0;117.268834451192;153;119.35606358212
5290;4.09E4;0.00E0;1.80E-6;5.00E-5;0.00E0;0.00E0;4;0;6016.80216624036;-1338.49187519025;0;200.762904789788;177;91.1702744646135
5300;2.18E5;0.00E0;1.45E-6;5.00E-5;0.00E0;0.00E0;4;0;7174.34374461961;1113.80070831365;0;137.114530737532;57;710.173265729594
5301;5.91E4;0.00E0;1.34E-6;5.00E-5;0.00E0;0.00E0;4;0;7867.33672132095;-2765.8482898461;0;366.670145686687;160;72.0363094870743
5302;4.33E4;0.00E0;2.50E-6;5.00E-5;0.00E0;0.00E0;4;0;9237.77428025805;-239.522560988991;0;129.341363154363;71;149.523895357738
5303;7.33E4;0.00E0;1.68E-6;5.00E-5;0.00E0;0.00E0;4;0;9379.05866706111;-327.881908676261;0;271.265971479004;71;120.729372781202
5305;1.53E5;0.00E0;1.75E-6;5.00E-5;0.00E0;0.00E0;4;0;7283.43496476243;-2579.21949180757;0;218.894603620627;160;312.547068756506
5307;3.17E4;0.00E0;2.63E-6;5.00E-5;0.00E0;0.00E0;4;0;4403.13669899874;-1319.47534170881;0;231.280289952509;182;61.2660894808874
5313;7.31E4;0.00E0;4.97E-7;5.00E-5;0.00E0;0.00E0;4;0;12030.6757224277;1784.53392948961;0;240.725846735306;89;135.835979693465
5314;3.56E4;0.00E0;1.01E-6;5.00E-5;0.00E0;0.00E0;4;0;7859.01362884155;211.545035546705;0;205.806851285037;149;77.2917728056075
5317;3.77E4;0.00E0;2.55E-6;5.00E-5;0.00E0;0.00E0;4;0;12287.0804875476;7.24237237629768;0;277.138267208611;82;60.7449336778843
5331;3.08E4;0.00E0;1.69E-6;5.00E-5;0.00E0;0.00E0;4;0;1982.10875051909;781.963787101464;0;131.259656884936;19;104.855615365816
5335;6.04E4;0.00E0;9.17E-7;5.00E-5;0.00E0;0.00E0;4;0;1623.6181954271;256.972158523069;0;106.408086961023;18;253.585433572235
5345;3.18E4;0.00E0;7.32E-7;5.00E-5;0.00E0;0.00E0;4;0;7356.98386854973;-2937.80143398103;0;141.56623342888;161;100.549260919505
5346;2.76E4;0.00E0;1.99E-6;5.00E-5;0.00E0;0.00E0;4;0;12290.549820885;2140.45917014966;0;65.0257803081168;97;189.58127813745
5350;5.44E4;0.00E0;1.29E-6;5.00E-5;0.00E0;0.00E0;4;0;12443.6392756668;1657.65100981958;0;170.314130215195;93;142.681358338541
5352;9.42E4;0.00E0;2.15E-6;5.00E-5;0.00E0;0.00E0;4;0;7509.69413118951;-410.124423964201;0;129.157088504781;151;326.147922834193
5355;4.67E4;0.00E0;1.73E-6;5.00E-5;0.00E0;0.00E0;4;0;9336.29312631378;-762.469568884879;0;325.808888882577;71;64.1306472465879
5366;8.73E4;0.00E0;3.32E-6;5.00E-5;0.00E0;0.00E0;4;0;1675.79520245043;1704.54604728247;0;253.545741869701;43;153.917968570698
5368;3.32E4;0.00E0;1.04E-6;5.00E-5;0.00E0;0.00E0;4;0;10507.2174407256;1394.92682485912;0;217.214517740606;83;68.2980228107222
5369;3.72E4;0.00E0;3.30E-6;5.00E-5;0.00E0;0.00E0;4;0;8117.38326328375;1241.52538153814;0;112.604138061286;147;147.664498861756
5370;3.84E4;0.00E0;1.10E-6;5.00E-5;0.00E0;0.00E0;4;0;4448.15239913738;-2398.10372599145;0;148.516913538604;184;115.621835695094
5372;1.43E5;0.00E0;1.79E-6;5.00E-5;0.00E0;0.00E0;4;0;8439.31855528833;700.328280619305;0;216.123871986553;63;295.303773870758
5377;4.80E4;0.00E0;7.15E-7;5.00E-5;0.00E0;0.00E0;4;0;9548.93038923493;655.130375312508;0;256.587463525969;74;83.6707518926496
5388;1.16E5;0.00E0;5.68E-6;5.00E-5;0.00E0;0.00E0;4;0;12678.2581469806;-476.527758800399;0;781.144515740443;82;66.3990138280599
5394;4.77E4;0.00E0;4.07E-6;5.00E-5;0.00E0;0.00E0;4;0;6137.937356942;-987.488066672769;0;84.6127480469797;177;251.85693196295
5400;2.41E4;0.00E0;8.22E-7;5.00E-5;0.00E0;0.00E0;4;0;11440.3693811929;1652.12616612283;0;54.1236123316067;86;198.690766668576
5403;4.70E4;0.00E0;1.13E-6;5.00E-5;0.00E0;0.00E0;4;0;9376.14372420753;121.370769794544;0;252.504410275317;68;83.249631896659
5407;2.89E4;0.00E0;2.75E-6;5.00E-5;0.00E0;0.00E0;4;0;8867.60989363164;709.629919633368;0;65.1046133841868;65;198.612886056778
5408;3.99E4;0.00E0;1.22E-6;5.00E-5;0.00E0;0.00E0;4;0;3380.24765469487;-861.740729250087;0;238.98067775536;188;74.5514207011112
5411;7.59E4;0.00E0;8.62E-7;5.00E-5;0.00E0;0.00E0;4;0;6723.60036298956;-2666.40250500376;0;492.555106869798;165;68.871749007955
5413;2.25E4;0.00E0;6.21E-7;5.00E-5;0.00E0;0.00E0;4;0;12506.2025562588;1741.46141528759;0;66.3396837327508;93;151.640885393954
5420;3.13E4;0.00E0;1.28E-6;5.00E-5;0.00E0;0.00E0;4;0;1950.72510293502;87.4718184988269;0;121.527490304224;18;115.245851964261
5428;1.83E4;0.00E0;6.56E-7;5.00E-5;0.00E0;0.00E0;4;0;10671.2169669823;1187.85069398602;0;46.0189408036542;83;177.361951961471
5430;4.40E4;0.00E0;3.32E-6;5.00E-5;0.00E0;0.00E0;4;0;1705.76727526501;1262.76864033674;0;212.94796658308;20;92.3674154289441
5433;3.15E4;0.00E0;6.09E-7;5.00E-5;0.00E0;0.00E0;4;0;7722.47663873519;-1542.51555372818;0;98.7307807343065;156;142.595048066527
5436;4.33E4;0.00E0;9.26E-7;5.00E-5;0.00E0;0.00E0;4;0;5071.86127473284;-1367.36265262811;0;194.680808885433;173;99.4043397299916
5444;8.57E4;0.00E0;3.22E-6;5.00E-5;0.00E0;0.00E0;4;0;2746.80891109358;930.415664650033;0;90.1295777815132;31;425.245710190265
5457;2.62E4;0.00E0;1.05E-6;5.00E-5;0.00E0;0.00E0;4;0;4609.67993605464;661.159711126584;0;174.581570531749;50;67.1400848481023
5461;5.32E4;0.00E0;4.26E-6;5.00E-5;0.00E0;0.00E0;4;0;9504.48788700338;1038.01499393517;0;126.50304924016;74;187.989048507385
5471;3.30E4;0.00E0;1.11E-6;5.00E-5;0.00E0;0.00E0;4;0;4919.61653867036;-1219.30573536955;0;132.738345555718;173;111.262455969241
5475;3.08E4;0.00E0;1.66E-6;5.00E-5;0.00E0;0.00E0;4;0;8960.56565345913;867.452182563969;0;45.2123281293547;73;304.930207930156
5480;8.21E4;0.00E0;8.29E-7;5.00E-5;0.00E0;0.00E0;4;0;1654.05358737493;-85.2329552497949;0;235.421609976398;18;155.929211572279
5493;6.12E4;0.00E0;1.61E-6;5.00E-5;0.00E0;0.00E0;4;0;8217.73012751857;-323.163855772736;0;444.805566929091;152;61.5126054362327
5495;8.77E4;0.00E0;5.22E-6;5.00E-5;0.00E0;0.00E0;4;0;8769.17285285542;-1448.7123719189;0;523.842582858819;153;74.8393352675511
5498;3.87E4;0.00E0;1.55E-6;5.00E-5;0.00E0;0.00E0;4;0;3961.26940834365;1266.19809659793;0;47.5682491929433;193;363.567141832276
5499;2.88E4;0.00E0;1.11E-6;5.00E-5;0.00E0;0.00E0;4;0;7632.90696823143;1078.1846921685;0;165.57528526839;60;77.8120046486399
5503;1.34E5;0.00E0;3.00E-6;5.00E-5;0.00E0;0.00E0;4;0;7063.11897526517;-138.794148351164;0;580.712089202099;150;102.992199929619
5509;1.11E5;0.00E0;1.52E-6;5.00E-5;0.00E0;0.00E0;4;0;9123.71567214144;-837.350041373524;0;306.145804197567;71;162.089208348101
5516;8.23E4;0.00E0;2.43E-6;5.00E-5;0.00E0;0.00E0;4;0;6391.54984038179;365.711384764543;0;418.435223645438;52;87.8874418881714
5519;6.93E4;0.00E0;5.97E-6;5.00E-5;0.00E0;0.00E0;4;0;2281.92130833737;-454.697885586468;0;140.12290831171;26;220.995670611805
5520;3.97E4;0.00E0;1.09E-6;5.00E-5;0.00E0;0.00E0;4;0;5289.54410550505;-505.595607831148;0;173.953991634412;175;101.936478102228
5523;1.46E5;0.00E0;4.21E-6;5.00E-5;0.00E0;0.00E0;4;0;2559.09356684631;-2197.34654124163;0;430.472968635118;190;151.380340710167
5524;7.19E4;0.00E0;9.25E-6;5.00E-5;0.00E0;0.00E0;4;0;1781.51211842376;-209.243315059068;0;381.169393824559;18;84.2987949693539
5536;6.57E4;0.00E0;1.01E-6;5.00E-5;0.00E0;0.00E0;4;0;7189.32302365111;-1770.2907752249;0;436.805801022217;157;67.2879089009654
5539;2.57E4;0.00E0;1.37E-6;5.00E-5;0.00E0;0.00E0;4;0;5263.81473496145;445.051200338468;0;131.770883165667;50;87.2794552871077
5543;7.03E4;0.00E0;1.09E-6;5.00E-5;0.00E0;0.00E0;4;0;3584.01786417671;-330.282438044762;0;329.798642405038;186;95.2781859650827
5554;4.84E4;0.00E0;2.95E-6;5.00E-5;0.00E0;0.00E0;4;0;3064.17686112017;1553.12297941218;0;299.896466894997;195;72.0881084211961
5570;1.41E5;0.00E0;1.74E-6;5.00E-5;0.00E0;0.00E0;4;0;1709.22428846758;1435.02347530173;0;382.522702558388;20;165.23588368791
5571;2.73E4;0.00E0;2.06E-6;5.00E-5;0.00E0;0.00E0;4;0;2139.23264950913;-132.927200379941;0;90.2919032135064;25;134.997979149882
5573;2.01E4;0.00E0;1.74E-6;5.00E-5;0.00E0;0.00E0;4;0;7765.99183787002;-756.497593124357;0;111.517091814826;154;80.6009997769632
5574;3.97E4;0.00E0;1.51E-6;5.00E-5;0.00E0;0.00E0;4;0;5425.74526805854;649.770437202581;0;48.0188135062083;50;369.509157940853
5580;6.99E4;0.00E0;1.72E-6;5.00E-5;0.00E0;0.00E0;4;0;7494.71269665382;-669.048316878018;0;148.261053080754;154;210.828990733482
5590;3.27E4;0.00E0;4.84E-6;5.00E-5;0.00E0;0.00E0;4;0;3318.94299117862;-964.377163334654;0;213.398600838871;188;68.5191517979851
5592;2.55E4;0.00E0;3.73E-6;5.00E-5;0.00E0;0.00E0;4;0;5976.37295311211;-1050.76304483981;0;88.8946065206547;177;128.217497664616
5593;3.84E4;0.00E0;1.01E-6;5.00E-5;0.00E0;0.00E0;4;0;5906.30071137643;-1033.63362689412;0;147.556586438602;177;116.363019958424
5601;5.07E4;0.00E0;1.73E-6;5.00E-5;0.00E0;0.00E0;4;0;10353.8360371847;1316.77780585706;0;237.864129390162;77;95.3345595040611
5604;3.35E4;0.00E0;2.68E-6;5.00E-5;0.00E0;0.00E0;4;0;2878.50387527228;180.023854276914;0;215.55954837087;44;69.469923864194
5610;1.98E4;0.00E0;3.05E-6;5.00E-5;0.00E0;0.00E0;4;0;3836.64826874342;1530.310704424;0;107.471432216514;195;82.4711612484568
5612;1.29E5;0.00E0;4.50E-6;5.00E-5;0.00E0;0.00E0;4;0;9562.62263489327;-1073.15798881816;0;708.101052654879;71;81.5566208654974
5614;1.77E4;0.00E0;1.45E-6;5.00E-5;0.00E0;0.00E0;4;0;2720.27995756903;897.881556451537;0;67.570273607952;31;117.273033073986
5625;6.04E4;0.00E0;9.78E-6;5.00E-5;0.00E0;0.00E0;4;0;4411.23638775227;-2466.79831080754;0;210.082443625654;184;128.589558886693
5633;3.26E4;0.00E0;1.58E-6;5.00E-5;0.00E0;0.00E0;4;0;7360.68259947283;-3346.91859973424;0;118.62003045463;163;122.770801372255
5635;3.74E4;0.00E0;2.65E-6;5.00E-5;0.00E0;0.00E0;4;0;5104.16319307197;-278.336640102674;0;275.588772973903;175;60.5931519661843
5636;9.11E4;0.00E0;2.25E-6;5.00E-5;0.00E0;0.00E0;4;0;4028.75798484688;-949.302619733251;0;67.6898968586778;181;601.460430688554
5644;1.08E5;0.00E0;4.22E-6;5.00E-5;0.00E0;0.00E0;4;0;12113.1954606886;1307.89036229834;0;651.471641627673;93;74.3453185070616
5650;6.37E4;0.00E0;4.05E-7;5.00E-5;0.00E0;0.00E0;4;0;4155.01080995535;1151.70559620033;0;158.624263526918;192;179.474169319498
5664;6.97E3;0.00E0;2.45E-6;5.00E-5;0.00E0;0.00E0;4;0;9738.4064427967;945.991727570805;0;33.3745733124623;74;93.3490805758443
5668;2.50E4;0.00E0;1.77E-6;5.00E-5;0.00E0;0.00E0;4;0;1980.26494781655;881.031717697911;0;164.332924736337;19;68.0937427355792
5675;5.11E4;0.00E0;7.73E-7;5.00E-5;0.00E0;0.00E0;4;0;5282.6968997298;903.672234716944;0;319.582982035434;50;71.4271475628831
5679;3.65E4;0.00E0;6.84E-7;5.00E-5;0.00E0;0.00E0;4;0;9915.59936352025;1102.56138962607;0;189.104510589312;74;86.4026078739519
5682;5.04E4;0.00E0;5.47E-6;5.00E-5;0.00E0;0.00E0;4;0;4964.80322482816;-2054.7237890382;0;295.822937612315;185;76.2051015410114
5690;2.72E4;0.00E0;8.10E-7;5.00E-5;0.00E0;0.00E0;4;0;8543.1395469096;826.552132642891;0;87.5575890817752;64;138.810437980029
5693;8.02E4;0.00E0;3.66E-6;5.00E-5;0.00E0;0.00E0;4;0;8142.99366038402;1690.82102109138;0;303.283705020979;147;118.261448176299
5694;4.29E4;0.00E0;2.44E-6;5.00E-5;0.00E0;0.00E0;4;0;3688.82698047076;-1289.54920770971;0;278.829172273369;188;68.7997158876123
5702;3.51E5;0.00E0;6.19E-6;5.00E-5;0.00E0;0.00E0;4;0;9518.55106117199;-2179.91330998779;0;1522.81342273091;153;102.906064124377
5703;1.24E4;0.00E0;5.17E-7;5.00E-5;0.00E0;0.00E0;4;0;5876.40988289088;765.011843533067;0;67.649564534943;52;82.2250393492217
5710;3.86E4;0.00E0;3.19E-6;5.00E-5;0.00E0;0.00E0;4;0;11529.7692447124;1959.74902683745;0;164.811918654103;87;104.580652937849
5715;3.58E4;0.00E0;8.71E-7;5.00E-5;0.00E0;0.00E0;4;0;3141.23079131664;-1734.19001032673;0;165.966850238869;190;96.4692868760566
5716;5.70E4;0.00E0;7.55E-7;5.00E-5;0.00E0;0.00E0;4;0;3205.45560725443;138.201449778761;0;321.300778633216;45;79.3211459969741
5719;1.58E5;0.00E0;5.05E-6;5.00E-5;0.00E0;0.00E0;4;0;7878.4073648731;-102.631971093849;0;234.248941198799;150;301.957225662022
5723;3.97E4;0.00E0;1.60E-6;5.00E-5;0.00E0;0.00E0;4;0;6022.79033347691;-1343.38823618312;0;202.117727477637;177;87.7024675599717
5732;7.42E4;0.00E0;3.16E-6;5.00E-5;0.00E0;0.00E0;4;0;5265.48165647072;-976.137349440043;0;104.490945465658;172;317.373923341744
5735;2.56E4;0.00E0;1.06E-6;5.00E-5;0.00E0;0.00E0;4;0;7444.53773750453;-3305.18506030487;0;82.1420458491452;163;139.24421479034
5737;3.25E4;0.00E0;4.08E-6;5.00E-5;0.00E0;0.00E0;4;0;2285.63617178098;2177.2852279967;0;170.334846796318;36;85.389737770035
5739;4.91E4;0.00E0;2.86E-6;5.00E-5;0.00E0;0.00E0;4;0;10798.6814918909;1728.23143801317;0;335.102158444892;85;65.5537345926829
5749;5.99E4;0.00E0;1.96E-6;5.00E-5;0.00E0;0.00E0;4;0;10589.4677825145;226.684794695707;0;438.735477442387;79;60.9849591240136
5757;5.56E4;0.00E0;1.17E-6;5.00E-5;0.00E0;0.00E0;4;0;12362.4499197862;1836.68509960792;0;94.5666006247947;93;262.637153421257
5758;7.19E4;0.00E0;2.07E-6;5.00E-5;0.00E0;0.00E0;4;0;10807.3309900326;1763.35522192621;0;361.388826962657;85;88.9563404187558
5761;2.20E4;0.00E0;1.57E-6;5.00E-5;0.00E0;0.00E0;4;0;7080.12292197974;1013.43448211393;0;96.9389808632245;55;101.488066943954
5765;3.04E4;0.00E0;1.42E-6;5.00E-5;0.00E0;0.00E0;4;0;2502.34183719088;-123.82062341377;0;186.301415584287;26;72.9408909195341
5773;8.30E3;0.00E0;5.91E-7;5.00E-5;0.00E0;0.00E0;4;0;7703.39680644159;-905.70617895486;0;32.6047203551972;154;113.794396936009
5782;5.84E4;0.00E0;1.75E-6;5.00E-5;0.00E0;0.00E0;4;0;4722.96720089219;-1517.50351121971;0;377.417473941097;185;69.1999832563971
5790;4.92E4;0.00E0;9.59E-7;5.00E-5;0.00E0;0.00E0;4;0;12257.6209261077;-127.746291138308;0;249.259907557898;82;88.1965816800507
5793;7.20E4;0.00E0;2.64E-6;5.00E-5;0.00E0;0.00E0;4;0;3628.29012312909;-1077.28728822046;0;89.3849934930775;188;359.958052841193
5797;6.94E4;0.00E0;1.10E-6;5.00E-5;0.00E0;0.00E0;4;0;5787.55407901709;-1026.4597837957;0;255.10125298189;177;121.705966595296
5798;4.90E4;0.00E0;3.59E-6;5.00E-5;0.00E0;0.00E0;4;0;4371.89901800325;-461.943338239268;0;351.24747472256;180;62.3502031442366
5802;2.75E4;0.00E0;1.05E-6;5.00E-5;0.00E0;0.00E0;4;0;4293.71568671477;-1032.28478043932;0;183.856489608109;181;66.9089412829152
5810;1.87E4;0.00E0;4.79E-7;5.00E-5;0.00E0;0.00E0;4;0;3905.34593247189;-537.501807955988;0;50.0516023627268;186;166.912842998688
5816;7.26E4;0.00E0;2.08E-6;5.00E-5;0.00E0;0.00E0;4;0;10245.4231568076;587.629785732465;0;317.141614796113;75;102.386930141187
5820;1.53E4;0.00E0;8.04E-7;5.00E-5;0.00E0;0.00E0;4;0;6511.48739140333;882.31317962515;0;39.0892093076015;166;174.509363673779
5826;4.07E4;0.00E0;1.18E-6;5.00E-5;0.00E0;0.00E0;4;0;9080.03643134673;695.176923314463;0;216.854984206548;73;83.9157327490625
5828;7.55E4;0.00E0;5.39E-6;5.00E-5;0.00E0;0.00E0;4;0;9980.94561816952;541.822041649094;0;370.856205612337;75;91.0261472803763
5842;3.39E4;0.00E0;3.26E-6;5.00E-5;0.00E0;0.00E0;4;0;8571.02626550867;652.663517673149;0;236.561022988167;65;64.004573051495
5844;2.34E4;0.00E0;7.31E-7;5.00E-5;0.00E0;0.00E0;4;0;5160.58451769591;431.338975447194;0;130.761978401761;50;79.9548387055739
5847;4.89E4;0.00E0;1.24E-6;5.00E-5;0.00E0;0.00E0;4;0;5346.00268659058;371.994491234225;0;215.705795997888;50;101.396210589303
5850;3.94E4;0.00E0;1.29E-6;5.00E-5;0.00E0;0.00E0;4;0;2764.8583188924;218.166642396129;0;156.986140275148;44;112.187751959646
5857;2.68E4;0.00E0;2.87E-6;5.00E-5;0.00E0;0.00E0;4;0;1665.79638465547;977.590889150823;0;103.588866423927;20;115.686326114923
5861;3.03E4;0.00E0;4.84E-7;5.00E-5;0.00E0;0.00E0;4;0;7879.76860472426;993.477581224898;0;78.5056234659647;61;172.680306607611
5862;9.13E4;0.00E0;1.89E-6;5.00E-5;0.00E0;0.00E0;4;0;7559.42301004509;1834.93664267637;0;601.81313687928;147;67.8504426066838
5863;4.55E4;0.00E0;1.82E-6;5.00E-5;0.00E0;0.00E0;4;0;8944.57177081421;1121.99595496691;0;209.243535390728;73;97.2917242582818
5872;3.32E4;0.00E0;1.02E-6;5.00E-5;0.00E0;0.00E0;4;0;12182.9860948912;2543.87975416633;0;234.619487826609;98;63.3417490717615
5876;2.53E4;0.00E0;2.81E-7;5.00E-5;0.00E0;0.00E0;4;0;7695.21903649651;-1373.17557871556;0;55.8364664176255;156;202.74267249154
5881;2.19E4;0.00E0;4.41E-7;5.00E-5;0.00E0;0.00E0;4;0;6630.73366444003;756.047223482108;0;77.2217803439439;53;126.975280940456
5882;2.69E4;0.00E0;1.46E-6;5.00E-5;0.00E0;0.00E0;4;0;9899.62519205221;773.6347479323;0;139.742908430981;74;86.1857690857061
5889;2.03E4;0.00E0;1.16E-6;5.00E-5;0.00E0;0.00E0;4;0;7360.63376042246;-2330.95057843596;0;140.412148126008;159;64.640453868087
5896;4.68E4;0.00E0;1.75E-6;5.00E-5;0.00E0;0.00E0;4;0;3587.77560916875;442.573238717465;0;43.3633937256727;46;482.522309021439
5900;3.01E4;0.00E0;8.52E-7;5.00E-5;0.00E0;0.00E0;4;0;5942.51621506357;-250.108810771036;0;193.367073842403;169;69.5177278009684
5914;6.00E4;0.00E0;1.58E-6;5.00E-5;0.00E0;0.00E0;4;0;7196.80589020911;-2930.54841148852;0;248.14009532507;164;108.072165904876
5916;7.54E4;0.00E0;9.33E-7;5.00E-5;0.00E0;0.00E0;4;0;4031.88026123365;-1116.2023295316;0;86.822393376574;181;388.119611301167
5921;4.43E4;0.00E0;2.24E-6;5.00E-5;0.00E0;0.00E0;4;0;6341.53224342637;1110.65762383875;0;113.465197742209;166;174.730913790618
5924;8.82E4;0.00E0;2.53E-6;5.00E-5;0.00E0;0.00E0;4;0;7784.17409224879;-3733.60225153157;0;586.857128415871;162;67.1944882138376
5926;1.12E5;0.00E0;9.15E-7;5.00E-5;0.00E0;0.00E0;4;0;5523.39159198792;-1572.17867316473;0;544.716471172203;172;92.2444407675104
5934;2.75E4;0.00E0;9.08E-7;5.00E-5;0.00E0;0.00E0;4;0;4713.3979724854;384.489204230752;0;113.966653686695;50;107.775520974793
5937;3.87E4;0.00E0;1.83E-6;5.00E-5;0.00E0;0.00E0;4;0;7419.44239683207;-2184.01515335889;0;80.1484243328348;159;216.079955410463
5941;3.67E4;0.00E0;2.04E-6;5.00E-5;0.00E0;0.00E0;4;0;7578.74423803207;583.193341495366;0;87.8426007669899;149;186.591230843071
5943;2.78E4;0.00E0;1.72E-6;5.00E-5;0.00E0;0.00E0;4;0;11477.3217348981;81.023344745211;0;56.0027846769953;81;221.990085033365
5945;2.71E4;0.00E0;2.24E-6;5.00E-5;0.00E0;0.00E0;4;0;10574.7169921212;887.164603206212;0;105.258145063058;78;115.224775087288
5948;7.75E4;0.00E0;1.70E-6;5.00E-5;0.00E0;0.00E0;4;0;7716.90110771649;-1438.91436532807;0;83.5406552691705;156;414.804173767754
5954;1.50E4;0.00E0;7.71E-7;5.00E-5;0.00E0;0.00E0;4;0;11761.767609851;-27.9232333234231;0;59.5197958949921;82;112.349648857794
5962;4.90E4;0.00E0;1.21E-6;5.00E-5;0.00E0;0.00E0;4;0;4349.23207354573;615.097937305774;0;175.686907110709;49;124.688208428112
5968;2.90E4;0.00E0;6.14E-7;5.00E-5;0.00E0;0.00E0;4;0;7370.33691575829;-2735.06304713128;0;130.587610751728;160;99.4329551044464
5975;1.40E5;0.00E0;1.18E-6;5.00E-5;0.00E0;0.00E0;4;0;7940.04294762546;-395.265639063289;0;280.650595789503;152;222.654397303563
5984;2.31E4;0.00E0;1.89E-6;5.00E-5;0.00E0;0.00E0;4;0;5130.21368180009;-1029.96785478545;0;103.599193662931;173;99.7280219038725
5988;8.58E4;0.00E0;9.97E-7;5.00E-5;0.00E0;0.00E0;4;0;7390.39009064051;-2649.70097731339;0;111.306799892242;160;344.459983951779
5989;2.54E4;0.00E0;1.60E-6;5.00E-5;0.00E0;0.00E0;4;0;1756.01828995131;604.590176032937;0;142.72901988916;19;79.610652725661
5997;2.82E4;0.00E0;4.02E-7;5.00E-5;0.00E0;0.00E0;4;0;10983.5057856202;111.53678072296;0;198.662844940281;79;63.4171783162694
6000;9.81E4;0.00E0;3.87E-6;5.00E-5;0.00E0;0.00E0;4;0;5517.95811648634;318.391101009665;0;166.10101715556;167;264.14933983348
6001;3.22E4;0.00E0;4.17E-6;5.00E-5;0.00E0;0.00E0;4;0;10948.3617596932;663.494503462258;0;98.0307397639354;78;146.62113043616
6010;4.87E4;0.00E0;2.12E-6;5.00E-5;0.00E0;0.00E0;4;0;10603.3721869191;1342.71103043123;0;120.513048032474;83;180.479167790092
6011;2.48E4;0.00E0;7.67E-7;5.00E-5;0.00E0;0.00E0;4;0;5889.6602449962;206.29729979992;0;145.99973377361;168;75.9664340432596
6015;1.52E5;0.00E0;2.17E-6;5.00E-5;0.00E0;0.00E0;4;0;3582.85301413024;276.81583732944;0;208.185423707049;46;326.470990184557
